2017-12-15,2,4,6,136,620,756
2017-12-18,0,0,0,136,620,756
2017-12-19,0,160,160,136,780,916
2017-12-20,0,2,2,136,780,916
2017-12-21,0,0,0,136,780,916
2017-12-22,0,0,0,136,780,916
2017-12-26,0,0,0,136,780,916
2017-12-27,0,0,0,136,780,916
2017-12-28,2,1,3,138,781,919
2017-12-29,6,0,6,141,781,922
2018-01-02,56,20,76,197,801,998
2018-01-03,136,20,156,333,819,1152
2018-01-04,1,1,2,334,820,1154
2018-01-05,0,35,35,250,461,711
2018-01-08,14,1,15,255,462,717
2018-01-09,1,602,603,254,1061,1315
2018-01-10,0,400,400,254,1461,1715
2018-01-11,2,150,152,254,1611,1865
2018-01-12,3,42,45,257,1652,1909
2018-01-16,109,116,225,364,1766,2130
2018-01-17,1,26,27,364,1792,2156
2018-01-18,7,132,139,371,1924,2295
2018-01-19,0,10,10,371,1929,2300
2018-01-22,0,41,41,371,1970,2341
2018-01-23,1,0,1,372,1970,2342
2018-01-24,23,137,160,392,2107,2499
2018-01-25,208,110,318,596,2216,2812
2018-01-26,6,35,41,602,2221,2823
2018-01-29,100,11,111,652,2232,2884
2018-01-30,212,5,217,593,2237,2830
