2017-10-26,206,256,462,890,12493,13383
2017-10-27,1,410,411,889,12878,13767
2017-10-30,17,6,23,878,12878,13756
2017-10-31,2,51,53,878,12929,13807
2017-11-01,3,7,10,879,12930,13809
2017-11-02,32,1,33,879,12931,13810
2017-11-03,31,0,31,811,12823,13634
2017-11-06,1,3,4,812,12826,13638
2017-11-07,300,200,500,1112,12826,13938
2017-11-08,4,0,4,1116,12826,13942
2017-11-09,154,52,206,1266,12874,14140
2017-11-10,142,462,604,1406,13074,14480
2017-11-13,0,16,16,1406,13074,14480
2017-11-14,6,25,31,1412,13097,14509
2017-11-15,0,3,3,1412,13095,14507
2017-11-16,0,0,0,1412,13095,14507
2017-11-17,1,2,3,1413,13097,14510
2017-11-20,2,0,2,1413,13097,14510
2017-11-21,17,333,350,1430,13414,14844
2017-11-22,6,281,287,1434,13689,15123
2017-11-24,0,0,0,1434,13689,15123
2017-11-27,2,6,8,1434,13687,15121
2017-11-28,5,5,10,1434,13690,15124
2017-11-29,1,52,53,1435,13642,15077
2017-11-30,1,152,153,1436,13634,15070
2017-12-01,2,2,4,1437,13634,15071
2017-12-04,37,21,58,1474,13639,15113
2017-12-05,30,0,30,1504,13639,15143
2017-12-06,6,150,156,1505,13489,14994
2017-12-07,17,812,829,1521,12689,14210
