2018-01-26,6,35,41,602,2221,2823
2018-01-29,100,11,111,652,2232,2884
2018-01-30,212,5,217,593,2237,2830
2018-01-31,4,1,5,567,2238,2805
2018-02-01,41,84,125,588,2322,2910
2018-02-02,30,2,32,613,2324,2937
2018-02-05,21,7,28,627,2331,2958
2018-02-06,0,2,2,627,2332,2959
2018-02-07,1,20,21,628,2350,2978
2018-02-08,3,0,3,631,2350,2981
2018-02-09,14,0,14,603,1001,1604
2018-02-12,0,1,1,603,1002,1605
2018-02-13,10,11,21,613,1011,1624
2018-02-14,0,25,25,613,1033,1646
2018-02-15,1,11,12,614,1044,1658
2018-02-16,35,4,39,617,1046,1663
2018-02-20,34,6,40,651,1052,1703
2018-02-21,11,83,94,652,1009,1661
2018-02-22,1,10,11,652,1019,1671
2018-02-23,1,10,11,652,1028,1680
2018-02-26,24,3,27,676,1028,1704
2018-02-27,2,40,42,678,1027,1705
2018-02-28,1,421,422,679,1387,2066
2018-03-01,1,269,270,679,1419,2098
2018-03-02,1,26,27,680,1424,2104
2018-03-05,16,38,54,696,1404,2100
2018-03-06,0,0,0,696,1404,2100
2018-03-07,17,8,25,697,1410,2107
2018-03-08,2,72,74,699,1412,2111
2018-03-09,77,10,87,339,689,1028
