2015-08-28,160,12,172,5748,4602,10350
2015-08-31,129,104,233,5799,4609,10408
2015-09-01,30,49,79,5813,4646,10459
2015-09-02,171,61,232,5961,4685,10646
2015-09-03,291,160,451,6150,4715,10865
2015-09-04,260,49,309,3033,2142,5175
2015-09-08,57,45,102,3080,2186,5266
2015-09-09,87,136,223,3161,2318,5479
2015-09-10,246,75,321,3405,2364,5769
2015-09-11,3,25,28,3407,2380,5787
2015-09-14,11,0,11,3418,2379,5797
2015-09-15,127,112,239,3435,2380,5815
2015-09-16,36,160,196,3454,2534,5988
2015-09-17,97,40,137,3512,2534,6046
2015-09-18,110,69,179,3581,2545,6126
2015-09-21,116,941,1057,3643,3140,6783
2015-09-22,480,70,550,4022,3198,7220
2015-09-23,41,26,67,4059,3195,7254
2015-09-24,73,38,111,4046,3221,7267
2015-09-25,50,24,74,4086,3231,7317
2015-09-28,220,46,266,3988,3226,7214
2015-09-29,215,190,405,4106,3324,7430
2015-09-30,90,3,93,4159,3325,7484
2015-10-01,73,9,82,4209,3328,7537
2015-10-02,476,114,590,4642,3389,8031
2015-10-05,22,1,23,4657,3389,8046
2015-10-06,37,37,74,4692,3424,8116
2015-10-07,23,169,192,4674,3405,8079
2015-10-08,32,25,57,4648,3425,8073
2015-10-09,134,195,329,2752,2193,4945
