2017-05-24,4,16,20,1509,1013,2522
2017-05-25,10,56,66,1501,981,2482
2017-05-26,23,30,53,1520,1011,2531
2017-05-30,0,20,20,1520,1011,2531
2017-05-31,142,178,320,1662,1189,2851
2017-06-01,19,0,19,1663,1189,2852
2017-06-02,141,23,164,1774,1208,2982
2017-06-05,1,0,1,1775,1208,2983
2017-06-06,1,56,57,1774,1208,2982
2017-06-07,1,0,1,1774,1208,2982
2017-06-08,0,0,0,1774,1208,2982
2017-06-09,115,26,141,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,4,5,9,852,723,1575
2017-06-14,45,4,49,887,727,1614
2017-06-15,0,8,8,887,730,1617
2017-06-16,0,0,0,887,730,1617
2017-06-19,0,111,111,887,841,1728
2017-06-20,0,0,0,887,841,1728
2017-06-21,70,450,520,957,1291,2248
2017-06-22,1,1,2,958,1292,2250
2017-06-23,3,2,5,958,1293,2251
2017-06-26,0,0,0,958,1293,2251
2017-06-27,8,1,9,950,1292,2242
2017-06-28,5,3,8,951,1293,2244
2017-06-29,9,0,9,954,1293,2247
2017-06-30,22,5,27,976,1298,2274
2017-07-03,47,27,74,1023,1325,2348
2017-07-05,26,262,288,1049,1587,2636
2017-07-06,0,200,200,1049,1787,2836
