2018-05-31,3,221,224,1542,3502,5044
2018-06-01,2,5,7,1544,3462,5006
2018-06-04,213,201,414,1754,3614,5368
2018-06-05,112,315,427,1816,3828,5644
2018-06-06,1,1,2,1817,3829,5646
2018-06-07,70,17,87,1800,3842,5642
2018-06-08,132,231,363,1187,3254,4441
2018-06-11,1,48,49,1186,3273,4459
2018-06-12,7,11,18,1186,3284,4470
2018-06-13,185,429,614,1367,3460,4827
2018-06-14,10,407,417,1370,3813,5183
2018-06-15,268,234,502,1626,3816,5442
2018-06-18,8,56,64,1633,3864,5497
2018-06-19,131,260,391,1756,3920,5676
2018-06-20,0,0,0,1756,3920,5676
2018-06-21,133,460,593,1632,4118,5750
2018-06-22,181,80,261,1707,4141,5848
2018-06-25,0,29,29,1684,4132,5816
2018-06-26,3,1,4,1686,4103,5789
2018-06-27,25,209,234,1709,4157,5866
2018-06-28,120,91,211,1824,4098,5922
2018-06-29,3,25,28,1826,4123,5949
2018-07-02,4,1,5,1830,4124,5954
2018-07-03,0,3,3,1830,4123,5953
2018-07-05,11,16,27,1837,4123,5960
2018-07-06,100,50,150,1066,3407,4473
2018-07-09,212,101,313,1278,3505,4783
2018-07-10,2,18,20,1279,3523,4802
2018-07-11,4,500,504,1279,3923,5202
2018-07-12,11,163,174,1290,4079,5369
