2017-06-23,3,2,5,958,1293,2251
2017-06-26,0,0,0,958,1293,2251
2017-06-27,8,1,9,950,1292,2242
2017-06-28,5,3,8,951,1293,2244
2017-06-29,9,0,9,954,1293,2247
2017-06-30,22,5,27,976,1298,2274
2017-07-03,47,27,74,1023,1325,2348
2017-07-05,26,262,288,1049,1587,2636
2017-07-06,0,200,200,1049,1787,2836
2017-07-07,31,30,61,902,1779,2681
2017-07-10,0,100,100,902,1879,2781
2017-07-11,1,9,10,903,1888,2791
2017-07-12,0,152,152,903,2038,2941
2017-07-13,16,106,122,919,2143,3062
2017-07-14,0,5,5,919,2148,3067
2017-07-17,0,0,0,919,2148,3067
2017-07-18,17,199,216,929,2298,3227
2017-07-19,0,229,229,929,2469,3398
2017-07-20,164,18,182,1093,2486,3579
2017-07-21,17,118,135,1096,2593,3689
2017-07-24,50,78,128,1096,2671,3767
2017-07-25,33,94,127,1097,2764,3861
2017-07-26,1,10,11,1098,2773,3871
2017-07-27,128,53,181,1220,2826,4046
2017-07-28,109,9,118,1329,2835,4164
2017-07-31,45,1,46,1373,2836,4209
2017-08-01,31,2,33,1404,2835,4239
2017-08-02,145,72,217,1539,2906,4445
2017-08-03,1,7,8,1539,2910,4449
2017-08-04,65,0,65,1228,2484,3712
