2018-07-10,2,18,20,1279,3523,4802
2018-07-11,4,500,504,1279,3923,5202
2018-07-12,11,163,174,1290,4079,5369
2018-07-13,14,9,23,1294,4116,5410
2018-07-16,27,0,27,1296,4076,5372
2018-07-17,20,103,123,1310,4179,5489
2018-07-18,0,0,0,1310,4179,5489
2018-07-19,170,0,170,1419,4179,5598
2018-07-20,62,108,170,1431,4287,5718
2018-07-23,4,9,13,1431,4292,5723
2018-07-24,0,50,50,1431,4342,5773
2018-07-25,59,137,196,1485,4479,5964
2018-07-26,1,1,2,1485,4480,5965
2018-07-27,106,346,452,1483,4576,6059
2018-07-30,72,165,237,1547,4726,6273
2018-07-31,0,560,560,1547,5279,6826
2018-08-01,4,0,4,1551,5279,6830
2018-08-02,4,105,109,1549,5380,6929
2018-08-03,22,0,22,1128,5021,6149
2018-08-06,94,117,211,1177,5022,6199
2018-08-07,54,52,106,1129,5074,6203
2018-08-08,4,0,4,1127,5074,6201
2018-08-09,53,112,165,1180,5019,6199
2018-08-10,2,11,13,1180,5026,6206
2018-08-13,0,5,5,1180,5025,6205
2018-08-14,0,0,0,1180,5025,6205
2018-08-15,1,9,10,1180,5026,6206
2018-08-16,36,54,90,1216,5080,6296
2018-08-17,167,124,291,1129,5073,6202
2018-08-20,0,0,0,1129,5073,6202
