2017-03-09,5,0,5,1398,707,2105
2017-03-10,0,4,4,1398,711,2109
2017-03-13,1,3,4,1398,710,2108
2017-03-14,5,0,5,1398,710,2108
2017-03-15,3,0,3,1397,710,2107
2017-03-16,95,0,95,1398,710,2108
2017-03-17,4,3,7,1399,713,2112
2017-03-20,52,50,102,1422,763,2185
2017-03-21,2,0,2,1422,763,2185
2017-03-22,101,1,102,1422,763,2185
2017-03-23,60,0,60,1451,763,2214
2017-03-24,0,0,0,1451,763,2214
2017-03-27,1,1,2,1452,763,2215
2017-03-28,1,0,1,1453,763,2216
2017-03-29,2,2,4,1454,765,2219
2017-03-30,0,0,0,1454,765,2219
2017-03-31,10,1,11,1464,766,2230
2017-04-03,2,1,3,1463,765,2228
2017-04-04,0,0,0,1463,765,2228
2017-04-05,16,0,16,1463,765,2228
2017-04-06,22,3,25,1442,767,2209
2017-04-07,1,2,3,1441,767,2208
2017-04-10,0,2,2,1441,767,2208
2017-04-11,1,0,1,1442,767,2209
2017-04-12,16,2,18,1458,769,2227
2017-04-13,1,3,4,1457,768,2225
2017-04-17,88,32,120,1482,798,2280
2017-04-18,65,52,117,1442,750,2192
2017-04-19,85,0,85,1427,750,2177
2017-04-20,0,0,0,1427,750,2177
