2016-09-29,142,126,268,3091,2633,5724
2016-09-30,26,134,160,3110,2671,5781
2016-10-03,224,35,259,3162,2698,5860
2016-10-04,56,43,99,3214,2735,5949
2016-10-05,1,22,23,3213,2756,5969
2016-10-06,38,35,73,3248,2749,5997
2016-10-07,13,37,50,2046,1656,3702
2016-10-10,214,292,506,2211,1932,4143
2016-10-11,25,270,295,2211,2173,4384
2016-10-12,1,15,16,2211,2183,4394
2016-10-13,77,65,142,2287,2248,4535
2016-10-14,12,1,13,2298,2248,4546
2016-10-17,152,150,302,2194,2098,4292
2016-10-18,45,2,47,2239,2099,4338
2016-10-19,0,160,160,2239,2259,4498
2016-10-20,377,78,455,2347,2321,4668
2016-10-21,104,103,207,2317,2408,4725
2016-10-24,21,13,34,2338,2417,4755
2016-10-25,161,472,633,2476,2857,5333
2016-10-26,166,229,395,2642,3022,5664
2016-10-27,14,9,23,2656,3020,5676
2016-10-28,253,116,369,2878,3050,5928
2016-10-31,7,2,9,2885,3052,5937
2016-11-01,413,211,624,3281,3134,6415
2016-11-02,321,110,431,3352,3124,6476
2016-11-03,659,69,728,3838,3109,6947
2016-11-04,5,35,40,3106,2724,5830
2016-11-07,96,116,212,3171,2749,5920
2016-11-08,35,38,73,3188,2776,5964
2016-11-09,132,196,328,3197,2844,6041
