2015-09-22,480,70,550,4022,3198,7220
2015-09-23,41,26,67,4059,3195,7254
2015-09-24,73,38,111,4046,3221,7267
2015-09-25,50,24,74,4086,3231,7317
2015-09-28,220,46,266,3988,3226,7214
2015-09-29,215,190,405,4106,3324,7430
2015-09-30,90,3,93,4159,3325,7484
2015-10-01,73,9,82,4209,3328,7537
2015-10-02,476,114,590,4642,3389,8031
2015-10-05,22,1,23,4657,3389,8046
2015-10-06,37,37,74,4692,3424,8116
2015-10-07,23,169,192,4674,3405,8079
2015-10-08,32,25,57,4648,3425,8073
2015-10-09,134,195,329,2752,2193,4945
2015-10-12,16,15,31,2764,2199,4963
2015-10-13,195,505,700,2932,2691,5623
2015-10-14,115,268,383,2996,2950,5946
2015-10-15,137,76,213,3039,3014,6053
2015-10-16,2,422,424,3039,3395,6434
2015-10-19,0,401,401,3039,3796,6835
2015-10-20,72,123,195,3049,3917,6966
2015-10-21,140,179,319,3086,3947,7033
2015-10-22,905,263,1168,3595,4068,7663
2015-10-23,353,897,1250,3765,4897,8662
2015-10-26,304,213,517,3972,4977,8949
2015-10-27,287,181,468,4211,5149,9360
2015-10-28,804,372,1176,4619,5373,9992
2015-10-29,590,320,910,5003,5535,10538
2015-10-30,316,1036,1352,5258,6539,11797
2015-11-02,269,84,353,5463,6589,12052
