2017-12-28,2,1,3,138,781,919
2017-12-29,6,0,6,141,781,922
2018-01-02,56,20,76,197,801,998
2018-01-03,136,20,156,333,819,1152
2018-01-04,1,1,2,334,820,1154
2018-01-05,0,35,35,250,461,711
2018-01-08,14,1,15,255,462,717
2018-01-09,1,602,603,254,1061,1315
2018-01-10,0,400,400,254,1461,1715
2018-01-11,2,150,152,254,1611,1865
2018-01-12,3,42,45,257,1652,1909
2018-01-16,109,116,225,364,1766,2130
2018-01-17,1,26,27,364,1792,2156
2018-01-18,7,132,139,371,1924,2295
2018-01-19,0,10,10,371,1929,2300
2018-01-22,0,41,41,371,1970,2341
2018-01-23,1,0,1,372,1970,2342
2018-01-24,23,137,160,392,2107,2499
2018-01-25,208,110,318,596,2216,2812
2018-01-26,6,35,41,602,2221,2823
2018-01-29,100,11,111,652,2232,2884
2018-01-30,212,5,217,593,2237,2830
2018-01-31,4,1,5,567,2238,2805
2018-02-01,41,84,125,588,2322,2910
2018-02-02,30,2,32,613,2324,2937
2018-02-05,21,7,28,627,2331,2958
2018-02-06,0,2,2,627,2332,2959
2018-02-07,1,20,21,628,2350,2978
2018-02-08,3,0,3,631,2350,2981
2018-02-09,14,0,14,603,1001,1604
