2014-12-12,860,242,1102,8883,8408,17291
2014-12-15,290,200,490,8944,8540,17484
2014-12-16,1318,1151,2469,9209,9008,18217
2014-12-17,1297,637,1934,10215,9412,19627
2014-12-18,1209,1020,2229,10675,9650,20325
2014-12-19,431,235,666,10849,9709,20558
2014-12-22,580,308,888,10933,9813,20746
2014-12-23,1340,501,1841,11478,9840,21318
2014-12-24,339,156,495,11615,9898,21513
2014-12-26,183,310,493,11696,9941,21637
2014-12-29,978,998,1976,12117,10274,22391
2014-12-30,586,292,878,12328,10346,22674
2014-12-31,157,97,254,12351,10347,22698
2015-01-02,1214,454,1668,12909,10469,23378
2015-01-05,1940,1116,3056,13713,10984,24697
2015-01-06,671,354,1025,13860,11080,24940
2015-01-07,794,702,1496,14412,11139,25551
2015-01-08,557,615,1172,14821,11575,26396
2015-01-09,666,492,1158,9741,9137,18878
2015-01-12,473,360,833,10074,9275,19349
2015-01-13,646,340,986,10405,9476,19881
2015-01-14,1378,855,2233,11150,10149,21299
2015-01-15,1585,1836,3421,12121,11238,23359
2015-01-16,2054,1475,3529,13836,12151,25987
2015-01-20,836,555,1391,14110,12400,26510
2015-01-21,586,364,950,14496,12501,26997
2015-01-22,336,199,535,14765,12601,27366
2015-01-23,179,962,1141,14872,13250,28122
2015-01-26,275,616,891,14973,13651,28624
2015-01-27,389,657,1046,15236,13932,29168
