2015-10-14,115,268,383,2996,2950,5946
2015-10-15,137,76,213,3039,3014,6053
2015-10-16,2,422,424,3039,3395,6434
2015-10-19,0,401,401,3039,3796,6835
2015-10-20,72,123,195,3049,3917,6966
2015-10-21,140,179,319,3086,3947,7033
2015-10-22,905,263,1168,3595,4068,7663
2015-10-23,353,897,1250,3765,4897,8662
2015-10-26,304,213,517,3972,4977,8949
2015-10-27,287,181,468,4211,5149,9360
2015-10-28,804,372,1176,4619,5373,9992
2015-10-29,590,320,910,5003,5535,10538
2015-10-30,316,1036,1352,5258,6539,11797
2015-11-02,269,84,353,5463,6589,12052
2015-11-03,597,5461,6058,5727,10751,16478
2015-11-04,148,1317,1465,5714,11896,17610
2015-11-05,340,184,524,5975,11977,17952
2015-11-06,144,307,451,4744,11446,16190
2015-11-09,851,550,1401,5310,11829,17139
2015-11-10,53,486,539,5347,12275,17622
2015-11-11,131,496,627,5317,12752,18069
2015-11-12,497,331,828,5728,13002,18730
2015-11-13,270,974,1244,5855,13852,19707
2015-11-16,492,243,735,5922,13804,19726
2015-11-17,418,536,954,6185,14041,20226
2015-11-18,21,532,553,6127,14322,20449
2015-11-19,690,865,1555,6460,14653,21113
2015-11-20,124,47,171,6528,14663,21191
2015-11-23,255,121,376,6712,14694,21406
2015-11-24,507,432,939,7211,14899,22110
