2017-04-10,0,2,2,1441,767,2208
2017-04-11,1,0,1,1442,767,2209
2017-04-12,16,2,18,1458,769,2227
2017-04-13,1,3,4,1457,768,2225
2017-04-17,88,32,120,1482,798,2280
2017-04-18,65,52,117,1442,750,2192
2017-04-19,85,0,85,1427,750,2177
2017-04-20,0,0,0,1427,750,2177
2017-04-21,0,10,10,1427,752,2179
2017-04-24,4,1,5,1430,753,2183
2017-04-25,0,17,17,1430,769,2199
2017-04-26,2,27,29,1428,790,2218
2017-04-27,0,6,6,1428,789,2217
2017-04-28,6,1,7,1431,790,2221
2017-05-01,0,28,28,1431,790,2221
2017-05-02,0,39,39,1431,828,2259
2017-05-03,0,0,0,1431,828,2259
2017-05-04,0,0,0,1431,828,2259
2017-05-05,53,16,69,1484,844,2328
2017-05-08,145,19,164,1470,861,2331
2017-05-09,27,38,65,1497,862,2359
2017-05-10,5,0,5,1501,862,2363
2017-05-11,22,1,23,1502,861,2363
2017-05-12,17,0,17,1507,861,2368
2017-05-15,17,19,36,1503,877,2380
2017-05-16,3,32,35,1505,909,2414
2017-05-17,33,40,73,1512,949,2461
2017-05-18,55,29,84,1508,942,2450
2017-05-19,0,16,16,1508,958,2466
2017-05-22,0,34,34,1508,989,2497
