2016-02-25,1,52,53,7012,13426,20438
2016-02-26,28,200,228,7007,13626,20633
2016-02-29,5,30,35,7009,13642,20651
2016-03-01,43,8,51,7009,13648,20657
2016-03-02,7,12,19,7011,13645,20656
2016-03-03,35,62,97,6996,13700,20696
2016-03-04,115,5,120,4429,3717,8146
2016-03-07,239,63,302,4645,3779,8424
2016-03-08,58,17,75,4676,3784,8460
2016-03-09,333,106,439,4925,3888,8813
2016-03-10,214,124,338,4904,4011,8915
2016-03-11,36,119,155,4936,4128,9064
2016-03-14,107,230,337,4982,4353,9335
2016-03-15,0,36,36,4982,4389,9371
2016-03-16,13,39,52,4983,4396,9379
2016-03-17,80,178,258,5001,4442,9443
2016-03-18,6,1,7,5002,4443,9445
2016-03-21,295,129,424,5207,4567,9774
2016-03-22,175,97,272,5303,4657,9960
2016-03-23,1,38,39,5303,4690,9993
2016-03-24,60,2,62,5303,4688,9991
2016-03-28,0,0,0,5303,4688,9991
2016-03-29,10,193,203,5311,4880,10191
2016-03-30,343,210,553,5556,5049,10605
2016-03-31,21,104,125,5553,5151,10704
2016-04-01,36,28,64,5583,5178,10761
2016-04-04,10,14,24,5578,5183,10761
2016-04-05,25,42,67,5598,5180,10778
2016-04-06,243,258,501,5714,5284,10998
2016-04-07,31,35,66,5698,5319,11017
