2017-12-01,2,2,4,1437,13634,15071
2017-12-04,37,21,58,1474,13639,15113
2017-12-05,30,0,30,1504,13639,15143
2017-12-06,6,150,156,1505,13489,14994
2017-12-07,17,812,829,1521,12689,14210
2017-12-08,5,9,14,116,624,740
2017-12-11,1,0,1,117,624,741
2017-12-12,2,13,15,119,624,743
2017-12-13,15,0,15,134,624,758
2017-12-14,1,0,1,135,624,759
2017-12-15,2,4,6,136,620,756
2017-12-18,0,0,0,136,620,756
2017-12-19,0,160,160,136,780,916
2017-12-20,0,2,2,136,780,916
2017-12-21,0,0,0,136,780,916
2017-12-22,0,0,0,136,780,916
2017-12-26,0,0,0,136,780,916
2017-12-27,0,0,0,136,780,916
2017-12-28,2,1,3,138,781,919
2017-12-29,6,0,6,141,781,922
2018-01-02,56,20,76,197,801,998
2018-01-03,136,20,156,333,819,1152
2018-01-04,1,1,2,334,820,1154
2018-01-05,0,35,35,250,461,711
2018-01-08,14,1,15,255,462,717
2018-01-09,1,602,603,254,1061,1315
2018-01-10,0,400,400,254,1461,1715
2018-01-11,2,150,152,254,1611,1865
2018-01-12,3,42,45,257,1652,1909
2018-01-16,109,116,225,364,1766,2130
