2016-03-10,214,124,338,4904,4011,8915
2016-03-11,36,119,155,4936,4128,9064
2016-03-14,107,230,337,4982,4353,9335
2016-03-15,0,36,36,4982,4389,9371
2016-03-16,13,39,52,4983,4396,9379
2016-03-17,80,178,258,5001,4442,9443
2016-03-18,6,1,7,5002,4443,9445
2016-03-21,295,129,424,5207,4567,9774
2016-03-22,175,97,272,5303,4657,9960
2016-03-23,1,38,39,5303,4690,9993
2016-03-24,60,2,62,5303,4688,9991
2016-03-28,0,0,0,5303,4688,9991
2016-03-29,10,193,203,5311,4880,10191
2016-03-30,343,210,553,5556,5049,10605
2016-03-31,21,104,125,5553,5151,10704
2016-04-01,36,28,64,5583,5178,10761
2016-04-04,10,14,24,5578,5183,10761
2016-04-05,25,42,67,5598,5180,10778
2016-04-06,243,258,501,5714,5284,10998
2016-04-07,31,35,66,5698,5319,11017
2016-04-08,305,91,396,4132,4205,8337
2016-04-11,80,33,113,4201,4238,8439
2016-04-12,157,148,305,4358,4379,8737
2016-04-13,30,238,268,4388,4583,8971
2016-04-14,10,4,14,4398,4581,8979
2016-04-15,57,27,84,4445,4596,9041
2016-04-18,92,0,92,4365,4596,8961
2016-04-19,42,161,203,4373,4607,8980
2016-04-20,52,41,93,4405,4622,9027
2016-04-21,317,333,650,4605,4775,9380
