2018-06-27,25,209,234,1709,4157,5866
2018-06-28,120,91,211,1824,4098,5922
2018-06-29,3,25,28,1826,4123,5949
2018-07-02,4,1,5,1830,4124,5954
2018-07-03,0,3,3,1830,4123,5953
2018-07-05,11,16,27,1837,4123,5960
2018-07-06,100,50,150,1066,3407,4473
2018-07-09,212,101,313,1278,3505,4783
2018-07-10,2,18,20,1279,3523,4802
2018-07-11,4,500,504,1279,3923,5202
2018-07-12,11,163,174,1290,4079,5369
2018-07-13,14,9,23,1294,4116,5410
2018-07-16,27,0,27,1296,4076,5372
2018-07-17,20,103,123,1310,4179,5489
2018-07-18,0,0,0,1310,4179,5489
2018-07-19,170,0,170,1419,4179,5598
2018-07-20,62,108,170,1431,4287,5718
2018-07-23,4,9,13,1431,4292,5723
2018-07-24,0,50,50,1431,4342,5773
2018-07-25,59,137,196,1485,4479,5964
2018-07-26,1,1,2,1485,4480,5965
2018-07-27,106,346,452,1483,4576,6059
2018-07-30,72,165,237,1547,4726,6273
2018-07-31,0,560,560,1547,5279,6826
2018-08-01,4,0,4,1551,5279,6830
2018-08-02,4,105,109,1549,5380,6929
2018-08-03,22,0,22,1128,5021,6149
2018-08-06,94,117,211,1177,5022,6199
2018-08-07,54,52,106,1129,5074,6203
2018-08-08,4,0,4,1127,5074,6201
