2018-05-10,170,22,192,1007,2338,3345
2018-05-11,7,56,63,1007,2341,3348
2018-05-14,71,6,77,1077,2342,3419
2018-05-15,221,94,315,1198,2434,3632
2018-05-16,13,9,22,1193,2440,3633
2018-05-17,17,0,17,1209,2440,3649
2018-05-18,103,152,255,1308,2589,3897
2018-05-21,3,60,63,1311,2609,3920
2018-05-22,78,318,396,1380,2909,4289
2018-05-23,1,100,101,1381,3009,4390
2018-05-24,7,107,114,1383,3055,4438
2018-05-25,2,91,93,1382,3127,4509
2018-05-29,127,344,471,1495,3431,4926
2018-05-30,44,19,63,1539,3570,5109
2018-05-31,3,221,224,1542,3502,5044
2018-06-01,2,5,7,1544,3462,5006
2018-06-04,213,201,414,1754,3614,5368
2018-06-05,112,315,427,1816,3828,5644
2018-06-06,1,1,2,1817,3829,5646
2018-06-07,70,17,87,1800,3842,5642
2018-06-08,132,231,363,1187,3254,4441
2018-06-11,1,48,49,1186,3273,4459
2018-06-12,7,11,18,1186,3284,4470
2018-06-13,185,429,614,1367,3460,4827
2018-06-14,10,407,417,1370,3813,5183
2018-06-15,268,234,502,1626,3816,5442
2018-06-18,8,56,64,1633,3864,5497
2018-06-19,131,260,391,1756,3920,5676
2018-06-20,0,0,0,1756,3920,5676
2018-06-21,133,460,593,1632,4118,5750
