2017-06-06,1,56,57,1774,1208,2982
2017-06-07,1,0,1,1774,1208,2982
2017-06-08,0,0,0,1774,1208,2982
2017-06-09,115,26,141,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,4,5,9,852,723,1575
2017-06-14,45,4,49,887,727,1614
2017-06-15,0,8,8,887,730,1617
2017-06-16,0,0,0,887,730,1617
2017-06-19,0,111,111,887,841,1728
2017-06-20,0,0,0,887,841,1728
2017-06-21,70,450,520,957,1291,2248
2017-06-22,1,1,2,958,1292,2250
2017-06-23,3,2,5,958,1293,2251
2017-06-26,0,0,0,958,1293,2251
2017-06-27,8,1,9,950,1292,2242
2017-06-28,5,3,8,951,1293,2244
2017-06-29,9,0,9,954,1293,2247
2017-06-30,22,5,27,976,1298,2274
2017-07-03,47,27,74,1023,1325,2348
2017-07-05,26,262,288,1049,1587,2636
2017-07-06,0,200,200,1049,1787,2836
2017-07-07,31,30,61,902,1779,2681
2017-07-10,0,100,100,902,1879,2781
2017-07-11,1,9,10,903,1888,2791
2017-07-12,0,152,152,903,2038,2941
2017-07-13,16,106,122,919,2143,3062
2017-07-14,0,5,5,919,2148,3067
2017-07-17,0,0,0,919,2148,3067
2017-07-18,17,199,216,929,2298,3227
