2017-02-23,111,25,136,2756,1913,4669
2017-02-24,25,25,50,2781,1938,4719
2017-02-27,1,75,76,2781,1966,4747
2017-02-28,1,100,101,2782,2042,4824
2017-03-01,23,24,47,2801,2050,4851
2017-03-02,101,7,108,2774,2056,4830
2017-03-03,6,1,7,1393,707,2100
2017-03-06,0,0,0,1393,707,2100
2017-03-07,0,0,0,1393,707,2100
2017-03-08,0,0,0,1393,707,2100
2017-03-09,5,0,5,1398,707,2105
2017-03-10,0,4,4,1398,711,2109
2017-03-13,1,3,4,1398,710,2108
2017-03-14,5,0,5,1398,710,2108
2017-03-15,3,0,3,1397,710,2107
2017-03-16,95,0,95,1398,710,2108
2017-03-17,4,3,7,1399,713,2112
2017-03-20,52,50,102,1422,763,2185
2017-03-21,2,0,2,1422,763,2185
2017-03-22,101,1,102,1422,763,2185
2017-03-23,60,0,60,1451,763,2214
2017-03-24,0,0,0,1451,763,2214
2017-03-27,1,1,2,1452,763,2215
2017-03-28,1,0,1,1453,763,2216
2017-03-29,2,2,4,1454,765,2219
2017-03-30,0,0,0,1454,765,2219
2017-03-31,10,1,11,1464,766,2230
2017-04-03,2,1,3,1463,765,2228
2017-04-04,0,0,0,1463,765,2228
2017-04-05,16,0,16,1463,765,2228
