2016-06-20,6,21,27,2898,4676,7574
2016-06-21,164,117,281,3062,4656,7718
2016-06-22,13,63,76,3075,4696,7771
2016-06-23,352,5,357,2949,4691,7640
2016-06-24,80,94,174,3008,4717,7725
2016-06-27,63,40,103,3070,4716,7786
2016-06-28,145,360,505,3153,4820,7973
2016-06-29,173,115,288,3286,4857,8143
2016-06-30,185,95,280,3427,4929,8356
2016-07-01,171,85,256,3514,4987,8501
2016-07-05,142,176,318,3583,5146,8729
2016-07-06,71,1,72,3624,5145,8769
2016-07-07,338,117,455,3908,5250,9158
2016-07-08,55,20,75,2452,3357,5809
2016-07-11,99,367,466,2538,3704,6242
2016-07-12,139,48,187,2662,3734,6396
2016-07-13,177,15,192,2744,3729,6473
2016-07-14,2,45,47,2745,3771,6516
2016-07-15,32,6,38,2777,3776,6553
2016-07-18,5,16,21,2782,3777,6559
2016-07-19,195,62,257,2923,3766,6689
2016-07-20,37,111,148,2953,3865,6818
2016-07-21,1,25,26,2954,3875,6829
2016-07-22,64,154,218,3003,3940,6943
2016-07-25,20,1706,1726,3023,5341,8364
2016-07-26,270,129,399,3174,5449,8623
2016-07-27,18,59,77,3179,5478,8657
2016-07-28,46,167,213,3224,5623,8847
2016-07-29,150,230,380,3286,5632,8918
2016-08-01,44,38,82,3320,5670,8990
