2014-10-07,379,459,838,7392,8674,16066
2014-10-08,731,406,1137,7891,8808,16699
2014-10-09,812,289,1101,7700,8811,16511
2014-10-10,262,118,380,7877,8873,16750
2014-10-13,215,450,665,7978,9112,17090
2014-10-14,191,234,425,8095,9271,17366
2014-10-15,1173,613,1786,8440,9454,17894
2014-10-16,691,328,1019,8600,9417,18017
2014-10-17,299,173,472,8746,9442,18188
2014-10-20,117,171,288,8788,9499,18287
2014-10-21,255,386,641,8889,9437,18326
2014-10-22,352,626,978,9012,9668,18680
2014-10-23,229,263,492,9082,9605,18687
2014-10-24,155,99,254,9177,9662,18839
2014-10-27,227,192,419,9197,9639,18836
2014-10-28,446,436,882,9381,9765,19146
2014-10-29,429,535,964,9541,9902,19443
2014-10-30,634,620,1254,9829,9971,19800
2014-10-31,672,321,993,10188,10008,20196
2014-11-03,410,252,662,10363,10054,20417
2014-11-04,335,281,616,10412,10179,20591
2014-11-05,347,634,981,10476,10438,20914
2014-11-06,892,665,1557,10834,10551,21385
2014-11-07,1621,727,2348,8513,8332,16845
2014-11-10,650,478,1128,8718,8550,17268
2014-11-11,660,303,963,9029,8561,17590
2014-11-12,574,277,851,9179,8589,17768
2014-11-13,264,371,635,9385,8838,18223
2014-11-14,540,431,971,9624,9011,18635
2014-11-17,321,284,605,9729,9070,18799
