2016-07-07,338,117,455,3908,5250,9158
2016-07-08,55,20,75,2452,3357,5809
2016-07-11,99,367,466,2538,3704,6242
2016-07-12,139,48,187,2662,3734,6396
2016-07-13,177,15,192,2744,3729,6473
2016-07-14,2,45,47,2745,3771,6516
2016-07-15,32,6,38,2777,3776,6553
2016-07-18,5,16,21,2782,3777,6559
2016-07-19,195,62,257,2923,3766,6689
2016-07-20,37,111,148,2953,3865,6818
2016-07-21,1,25,26,2954,3875,6829
2016-07-22,64,154,218,3003,3940,6943
2016-07-25,20,1706,1726,3023,5341,8364
2016-07-26,270,129,399,3174,5449,8623
2016-07-27,18,59,77,3179,5478,8657
2016-07-28,46,167,213,3224,5623,8847
2016-07-29,150,230,380,3286,5632,8918
2016-08-01,44,38,82,3320,5670,8990
2016-08-02,89,72,161,3360,5742,9102
2016-08-03,25,31,56,3381,5757,9138
2016-08-04,20,2,22,3361,5757,9118
2016-08-05,164,83,247,2608,3422,6030
2016-08-08,10,0,10,2618,3422,6040
2016-08-09,30,52,82,2638,3400,6038
2016-08-10,85,33,118,2693,3427,6120
2016-08-11,95,0,95,2679,3427,6106
2016-08-12,21,16,37,2700,3436,6136
2016-08-15,23,0,23,2723,3436,6159
2016-08-16,204,106,310,2748,3486,6234
2016-08-17,22,92,114,2769,3536,6305
