2015-12-02,210,227,437,7548,15482,23030
2015-12-03,152,1506,1658,7584,16156,23740
2015-12-04,121,224,345,3425,11590,15015
2015-12-07,82,82,164,3434,11645,15079
2015-12-08,207,419,626,3599,11930,15529
2015-12-09,342,533,875,3926,12437,16363
2015-12-10,106,92,198,4012,12463,16475
2015-12-11,30,129,159,4007,12363,16370
2015-12-14,253,62,315,3773,12412,16185
2015-12-15,85,91,176,3788,12442,16230
2015-12-16,21,14,35,3797,12446,16243
2015-12-17,54,545,599,3792,12896,16688
2015-12-18,84,53,137,3713,12871,16584
2015-12-21,126,544,670,3633,13017,16650
2015-12-22,1,2,3,3632,13018,16650
2015-12-23,1,3,4,3633,13018,16651
2015-12-24,0,7,7,3633,13022,16655
2015-12-28,67,20,87,3619,13005,16624
2015-12-29,26,138,164,3625,13045,16670
2015-12-30,33,64,97,3647,13078,16725
2015-12-31,35,72,107,3654,13078,16732
2016-01-04,141,57,198,3775,13123,16898
2016-01-05,190,323,513,3865,13292,17157
2016-01-06,823,144,967,4581,13357,17938
2016-01-07,188,113,301,4722,13417,18139
2016-01-08,104,132,236,3379,10977,14356
2016-01-11,322,106,428,3684,10941,14625
2016-01-12,224,7,231,3853,10937,14790
2016-01-13,106,576,682,3938,11496,15434
2016-01-14,216,252,468,4154,11637,15791
