2014-11-11,660,303,963,9029,8561,17590
2014-11-12,574,277,851,9179,8589,17768
2014-11-13,264,371,635,9385,8838,18223
2014-11-14,540,431,971,9624,9011,18635
2014-11-17,321,284,605,9729,9070,18799
2014-11-18,738,157,895,10143,9092,19235
2014-11-19,675,685,1360,10468,9409,19877
2014-11-20,635,211,846,10762,9428,20190
2014-11-21,954,726,1680,11376,9971,21347
2014-11-24,682,345,1027,11699,10221,21920
2014-11-25,348,553,901,11768,10645,22413
2014-11-26,756,1048,1804,12129,11314,23443
2014-11-28,1154,689,1843,12697,11580,24277
2014-12-01,596,344,940,12808,11748,24556
2014-12-02,1749,1108,2857,13529,12229,25758
2014-12-03,1246,1965,3211,14167,13370,27537
2014-12-04,956,1607,2563,14215,13817,28032
2014-12-05,464,749,1213,7475,8265,15740
2014-12-08,795,637,1432,7849,8296,16145
2014-12-09,1776,1181,2957,8053,8361,16414
2014-12-10,738,36,774,8196,8370,16566
2014-12-11,1107,499,1606,8504,8394,16898
2014-12-12,860,242,1102,8883,8408,17291
2014-12-15,290,200,490,8944,8540,17484
2014-12-16,1318,1151,2469,9209,9008,18217
2014-12-17,1297,637,1934,10215,9412,19627
2014-12-18,1209,1020,2229,10675,9650,20325
2014-12-19,431,235,666,10849,9709,20558
2014-12-22,580,308,888,10933,9813,20746
2014-12-23,1340,501,1841,11478,9840,21318
