2014-08-20,144,68,212,7317,5569,12886
2014-08-21,143,174,317,7351,5633,12984
2014-08-22,368,251,619,7561,5713,13274
2014-08-25,660,208,868,7941,5779,13720
2014-08-26,305,286,591,8054,5838,13892
2014-08-27,193,335,528,8120,6064,14184
2014-08-28,762,327,1089,8715,6150,14865
2014-08-29,620,446,1066,8878,6349,15227
2014-09-02,355,715,1070,9066,6529,15595
2014-09-03,239,496,735,9175,6740,15915
2014-09-04,1581,1584,3165,9710,7094,16804
2014-09-05,985,967,1952,5999,5012,11011
2014-09-08,601,794,1395,6210,5502,11712
2014-09-09,687,580,1267,6667,5777,12444
2014-09-10,450,647,1097,7004,6016,13020
2014-09-11,447,619,1066,7171,6402,13573
2014-09-12,108,438,546,7203,6682,13885
2014-09-15,282,480,762,7283,6904,14187
2014-09-16,620,121,741,7680,6958,14638
2014-09-17,542,981,1523,7776,7716,15492
2014-09-18,611,2052,2663,7890,8840,16730
2014-09-19,782,520,1302,8382,9136,17518
2014-09-22,358,522,880,8539,9228,17767
2014-09-23,511,235,746,8814,9355,18169
2014-09-24,812,812,1624,9295,9538,18833
2014-09-25,473,1492,1965,9493,10473,19966
2014-09-26,418,451,869,9736,10699,20435
2014-09-29,490,308,798,9840,10728,20568
2014-09-30,673,439,1112,10093,10849,20942
2014-10-01,210,352,562,10138,11066,21204
