2017-08-14,6,107,113,1394,2997,4391
2017-08-15,2,11,13,1395,3002,4397
2017-08-16,53,151,204,1386,3149,4535
2017-08-17,3,247,250,1388,3390,4778
2017-08-18,85,124,209,1429,3343,4772
2017-08-21,8,50,58,1428,3393,4821
2017-08-22,1,2,3,1429,3393,4822
2017-08-23,3,350,353,1431,3692,5123
2017-08-24,63,300,363,1492,3992,5484
2017-08-25,188,280,468,1640,4269,5909
2017-08-28,1,120,121,1641,4370,6011
2017-08-29,100,135,235,1602,4460,6062
2017-08-30,12,15,27,1603,4473,6076
2017-08-31,4,29,33,1606,4498,6104
2017-09-01,11,97,108,1607,4544,6151
2017-09-05,18,33,51,1622,4567,6189
2017-09-06,1,51,52,1622,4614,6236
2017-09-07,7,16,23,1624,4618,6242
2017-09-08,0,156,156,748,2416,3164
2017-09-11,9,234,243,751,2625,3376
2017-09-12,4,52,56,755,2677,3432
2017-09-13,0,281,281,755,2904,3659
2017-09-14,3,0,3,758,2904,3662
2017-09-15,5,354,359,757,3201,3958
2017-09-18,6,104,110,761,3305,4066
2017-09-19,0,8,8,761,3300,4061
2017-09-20,0,1,1,761,3299,4060
2017-09-21,160,231,391,911,3382,4293
2017-09-22,6,0,6,917,3381,4298
2017-09-25,7,1,8,923,3377,4300
