2016-03-31,21,104,125,5553,5151,10704
2016-04-01,36,28,64,5583,5178,10761
2016-04-04,10,14,24,5578,5183,10761
2016-04-05,25,42,67,5598,5180,10778
2016-04-06,243,258,501,5714,5284,10998
2016-04-07,31,35,66,5698,5319,11017
2016-04-08,305,91,396,4132,4205,8337
2016-04-11,80,33,113,4201,4238,8439
2016-04-12,157,148,305,4358,4379,8737
2016-04-13,30,238,268,4388,4583,8971
2016-04-14,10,4,14,4398,4581,8979
2016-04-15,57,27,84,4445,4596,9041
2016-04-18,92,0,92,4365,4596,8961
2016-04-19,42,161,203,4373,4607,8980
2016-04-20,52,41,93,4405,4622,9027
2016-04-21,317,333,650,4605,4775,9380
2016-04-22,96,60,156,4696,4800,9496
2016-04-25,18,0,18,4711,4800,9511
2016-04-26,110,172,282,4661,4906,9567
2016-04-27,318,132,450,4628,4962,9590
2016-04-28,24,859,883,4630,4920,9550
2016-04-29,216,177,393,4729,5074,9803
2016-05-02,38,389,427,4705,5239,9944
2016-05-03,452,317,769,5007,5554,10561
2016-05-04,19,293,312,5003,5809,10812
2016-05-05,204,423,627,5037,6114,11151
2016-05-06,207,131,338,4277,5668,9945
2016-05-09,118,82,200,4320,5747,10067
2016-05-10,244,360,604,4356,5527,9883
2016-05-11,92,0,92,4446,5527,9973
