2016-09-12,144,1,145,2559,2001,4560
2016-09-13,156,273,429,2693,2131,4824
2016-09-14,231,34,265,2805,2132,4937
2016-09-15,93,270,363,2863,2367,5230
2016-09-16,56,135,191,2900,2501,5401
2016-09-19,35,1,36,2874,2502,5376
2016-09-20,25,0,25,2849,2502,5351
2016-09-21,1,114,115,2850,2527,5377
2016-09-22,0,41,41,2850,2568,5418
2016-09-23,27,8,35,2858,2572,5430
2016-09-26,308,2,310,3017,2574,5591
2016-09-27,20,25,45,3037,2598,5635
2016-09-28,30,193,223,3066,2627,5693
2016-09-29,142,126,268,3091,2633,5724
2016-09-30,26,134,160,3110,2671,5781
2016-10-03,224,35,259,3162,2698,5860
2016-10-04,56,43,99,3214,2735,5949
2016-10-05,1,22,23,3213,2756,5969
2016-10-06,38,35,73,3248,2749,5997
2016-10-07,13,37,50,2046,1656,3702
2016-10-10,214,292,506,2211,1932,4143
2016-10-11,25,270,295,2211,2173,4384
2016-10-12,1,15,16,2211,2183,4394
2016-10-13,77,65,142,2287,2248,4535
2016-10-14,12,1,13,2298,2248,4546
2016-10-17,152,150,302,2194,2098,4292
2016-10-18,45,2,47,2239,2099,4338
2016-10-19,0,160,160,2239,2259,4498
2016-10-20,377,78,455,2347,2321,4668
2016-10-21,104,103,207,2317,2408,4725
