2016-08-22,227,33,260,2964,3582,6546
2016-08-23,1,1,2,2963,3583,6546
2016-08-24,76,178,254,3039,3731,6770
2016-08-25,76,163,239,3043,3834,6877
2016-08-26,112,96,208,3066,3836,6902
2016-08-29,47,359,406,3058,4012,7070
2016-08-30,277,11,288,3210,4021,7231
2016-08-31,140,137,277,3180,4140,7320
2016-09-01,434,88,522,3541,4173,7714
2016-09-02,107,59,166,3646,4209,7855
2016-09-06,163,249,412,3655,4097,7752
2016-09-07,209,150,359,3833,4024,7857
2016-09-08,6,112,118,3839,4096,7935
2016-09-09,93,145,238,2489,2001,4490
2016-09-12,144,1,145,2559,2001,4560
2016-09-13,156,273,429,2693,2131,4824
2016-09-14,231,34,265,2805,2132,4937
2016-09-15,93,270,363,2863,2367,5230
2016-09-16,56,135,191,2900,2501,5401
2016-09-19,35,1,36,2874,2502,5376
2016-09-20,25,0,25,2849,2502,5351
2016-09-21,1,114,115,2850,2527,5377
2016-09-22,0,41,41,2850,2568,5418
2016-09-23,27,8,35,2858,2572,5430
2016-09-26,308,2,310,3017,2574,5591
2016-09-27,20,25,45,3037,2598,5635
2016-09-28,30,193,223,3066,2627,5693
2016-09-29,142,126,268,3091,2633,5724
2016-09-30,26,134,160,3110,2671,5781
2016-10-03,224,35,259,3162,2698,5860
