2014-10-29,429,535,964,9541,9902,19443
2014-10-30,634,620,1254,9829,9971,19800
2014-10-31,672,321,993,10188,10008,20196
2014-11-03,410,252,662,10363,10054,20417
2014-11-04,335,281,616,10412,10179,20591
2014-11-05,347,634,981,10476,10438,20914
2014-11-06,892,665,1557,10834,10551,21385
2014-11-07,1621,727,2348,8513,8332,16845
2014-11-10,650,478,1128,8718,8550,17268
2014-11-11,660,303,963,9029,8561,17590
2014-11-12,574,277,851,9179,8589,17768
2014-11-13,264,371,635,9385,8838,18223
2014-11-14,540,431,971,9624,9011,18635
2014-11-17,321,284,605,9729,9070,18799
2014-11-18,738,157,895,10143,9092,19235
2014-11-19,675,685,1360,10468,9409,19877
2014-11-20,635,211,846,10762,9428,20190
2014-11-21,954,726,1680,11376,9971,21347
2014-11-24,682,345,1027,11699,10221,21920
2014-11-25,348,553,901,11768,10645,22413
2014-11-26,756,1048,1804,12129,11314,23443
2014-11-28,1154,689,1843,12697,11580,24277
2014-12-01,596,344,940,12808,11748,24556
2014-12-02,1749,1108,2857,13529,12229,25758
2014-12-03,1246,1965,3211,14167,13370,27537
2014-12-04,956,1607,2563,14215,13817,28032
2014-12-05,464,749,1213,7475,8265,15740
2014-12-08,795,637,1432,7849,8296,16145
2014-12-09,1776,1181,2957,8053,8361,16414
2014-12-10,738,36,774,8196,8370,16566
