2018-04-04,4,300,304,384,1130,1514
2018-04-05,30,208,238,410,1330,1740
2018-04-06,4,100,104,386,1412,1798
2018-04-09,2,225,227,388,1637,2025
2018-04-10,106,154,260,356,1791,2147
2018-04-11,2,106,108,358,1897,2255
2018-04-12,61,30,91,365,1901,2266
2018-04-13,62,3,65,427,1900,2327
2018-04-16,1,100,101,428,2000,2428
2018-04-17,0,2,2,428,2002,2430
2018-04-18,1,4,5,427,2006,2433
2018-04-19,25,3,28,452,2009,2461
2018-04-20,2,54,56,453,2063,2516
2018-04-23,111,490,601,560,2288,2848
2018-04-24,13,33,46,567,2321,2888
2018-04-25,4,7,11,571,2325,2896
2018-04-26,8,6,14,573,2322,2895
2018-04-27,33,53,86,599,2375,2974
2018-04-30,301,55,356,889,2429,3318
2018-05-01,11,253,264,893,2471,3364
2018-05-02,32,2,34,922,2473,3395
2018-05-03,49,13,62,908,2470,3378
2018-05-04,123,166,289,987,2333,3320
2018-05-07,5,6,11,990,2334,3324
2018-05-08,25,1,26,1013,2335,3348
2018-05-09,10,3,13,1021,2338,3359
2018-05-10,170,22,192,1007,2338,3345
2018-05-11,7,56,63,1007,2341,3348
2018-05-14,71,6,77,1077,2342,3419
2018-05-15,221,94,315,1198,2434,3632
