2015-11-17,418,536,954,6185,14041,20226
2015-11-18,21,532,553,6127,14322,20449
2015-11-19,690,865,1555,6460,14653,21113
2015-11-20,124,47,171,6528,14663,21191
2015-11-23,255,121,376,6712,14694,21406
2015-11-24,507,432,939,7211,14899,22110
2015-11-25,536,243,779,7303,14986,22289
2015-11-27,76,216,292,7373,15169,22542
2015-11-30,235,308,543,7511,15308,22819
2015-12-01,189,223,412,7542,15366,22908
2015-12-02,210,227,437,7548,15482,23030
2015-12-03,152,1506,1658,7584,16156,23740
2015-12-04,121,224,345,3425,11590,15015
2015-12-07,82,82,164,3434,11645,15079
2015-12-08,207,419,626,3599,11930,15529
2015-12-09,342,533,875,3926,12437,16363
2015-12-10,106,92,198,4012,12463,16475
2015-12-11,30,129,159,4007,12363,16370
2015-12-14,253,62,315,3773,12412,16185
2015-12-15,85,91,176,3788,12442,16230
2015-12-16,21,14,35,3797,12446,16243
2015-12-17,54,545,599,3792,12896,16688
2015-12-18,84,53,137,3713,12871,16584
2015-12-21,126,544,670,3633,13017,16650
2015-12-22,1,2,3,3632,13018,16650
2015-12-23,1,3,4,3633,13018,16651
2015-12-24,0,7,7,3633,13022,16655
2015-12-28,67,20,87,3619,13005,16624
2015-12-29,26,138,164,3625,13045,16670
2015-12-30,33,64,97,3647,13078,16725
