2015-08-10,162,45,207,4777,4306,9083
2015-08-11,25,31,56,4796,4306,9102
2015-08-12,42,438,480,4825,4465,9290
2015-08-13,51,4,55,4859,4465,9324
2015-08-14,70,110,180,4862,4522,9384
2015-08-17,12,49,61,4874,4557,9431
2015-08-18,6,8,14,4874,4565,9439
2015-08-19,80,458,538,4909,4518,9427
2015-08-20,180,70,250,5012,4550,9562
2015-08-21,199,140,339,5087,4576,9663
2015-08-24,53,93,146,5067,4583,9650
2015-08-25,344,53,397,5269,4585,9854
2015-08-26,420,100,520,5685,4594,10279
2015-08-27,63,87,150,5722,4602,10324
2015-08-28,160,12,172,5748,4602,10350
2015-08-31,129,104,233,5799,4609,10408
2015-09-01,30,49,79,5813,4646,10459
2015-09-02,171,61,232,5961,4685,10646
2015-09-03,291,160,451,6150,4715,10865
2015-09-04,260,49,309,3033,2142,5175
2015-09-08,57,45,102,3080,2186,5266
2015-09-09,87,136,223,3161,2318,5479
2015-09-10,246,75,321,3405,2364,5769
2015-09-11,3,25,28,3407,2380,5787
2015-09-14,11,0,11,3418,2379,5797
2015-09-15,127,112,239,3435,2380,5815
2015-09-16,36,160,196,3454,2534,5988
2015-09-17,97,40,137,3512,2534,6046
2015-09-18,110,69,179,3581,2545,6126
2015-09-21,116,941,1057,3643,3140,6783
