2016-05-24,87,126,213,4938,6455,11393
2016-05-25,173,63,236,5111,6498,11609
2016-05-26,60,28,88,5135,6525,11660
2016-05-27,96,110,206,5220,6603,11823
2016-05-31,6,12,18,5226,6604,11830
2016-06-01,8,1,9,5230,6603,11833
2016-06-02,34,30,64,5244,6608,11852
2016-06-03,98,144,242,2244,4146,6390
2016-06-06,244,38,282,2390,4173,6563
2016-06-07,42,0,42,2432,4173,6605
2016-06-08,96,34,130,2493,4207,6700
2016-06-09,23,167,190,2513,4321,6834
2016-06-10,65,234,299,2578,4524,7102
2016-06-13,148,89,237,2690,4547,7237
2016-06-14,80,17,97,2770,4550,7320
2016-06-15,2,170,172,2772,4572,7344
2016-06-16,204,85,289,2827,4566,7393
2016-06-17,70,172,242,2892,4667,7559
2016-06-20,6,21,27,2898,4676,7574
2016-06-21,164,117,281,3062,4656,7718
2016-06-22,13,63,76,3075,4696,7771
2016-06-23,352,5,357,2949,4691,7640
2016-06-24,80,94,174,3008,4717,7725
2016-06-27,63,40,103,3070,4716,7786
2016-06-28,145,360,505,3153,4820,7973
2016-06-29,173,115,288,3286,4857,8143
2016-06-30,185,95,280,3427,4929,8356
2016-07-01,171,85,256,3514,4987,8501
2016-07-05,142,176,318,3583,5146,8729
2016-07-06,71,1,72,3624,5145,8769
