2016-01-11,322,106,428,3684,10941,14625
2016-01-12,224,7,231,3853,10937,14790
2016-01-13,106,576,682,3938,11496,15434
2016-01-14,216,252,468,4154,11637,15791
2016-01-15,263,17,280,4353,11634,15987
2016-01-19,24,2,26,4362,11633,15995
2016-01-20,43,57,100,4366,11690,16056
2016-01-21,162,302,464,4496,11889,16385
2016-01-22,48,833,881,4518,12649,17167
2016-01-25,213,315,528,4693,12851,17544
2016-01-26,60,56,116,4751,12906,17657
2016-01-27,255,600,855,4985,13005,17990
2016-01-28,222,9,231,5207,13014,18221
2016-01-29,163,174,337,5329,12993,18322
2016-02-01,215,18,233,5483,12998,18481
2016-02-02,46,21,67,5486,12986,18472
2016-02-03,503,146,649,5813,13088,18901
2016-02-04,113,222,335,5867,13155,19022
2016-02-05,111,237,348,5261,12388,17649
2016-02-08,724,190,914,5602,12565,18167
2016-02-09,790,325,1115,5861,12814,18675
2016-02-10,471,532,1003,5877,13135,19012
2016-02-11,351,9,360,6173,13141,19314
2016-02-12,40,21,61,6172,13129,19301
2016-02-16,164,104,268,6257,13243,19500
2016-02-17,146,7,153,6272,13117,19389
2016-02-18,58,66,124,6295,13132,19427
2016-02-19,150,1,151,6445,13133,19578
2016-02-22,105,18,123,6500,13131,19631
2016-02-23,367,62,429,6815,13176,19991
