2015-12-14,253,62,315,3773,12412,16185
2015-12-15,85,91,176,3788,12442,16230
2015-12-16,21,14,35,3797,12446,16243
2015-12-17,54,545,599,3792,12896,16688
2015-12-18,84,53,137,3713,12871,16584
2015-12-21,126,544,670,3633,13017,16650
2015-12-22,1,2,3,3632,13018,16650
2015-12-23,1,3,4,3633,13018,16651
2015-12-24,0,7,7,3633,13022,16655
2015-12-28,67,20,87,3619,13005,16624
2015-12-29,26,138,164,3625,13045,16670
2015-12-30,33,64,97,3647,13078,16725
2015-12-31,35,72,107,3654,13078,16732
2016-01-04,141,57,198,3775,13123,16898
2016-01-05,190,323,513,3865,13292,17157
2016-01-06,823,144,967,4581,13357,17938
2016-01-07,188,113,301,4722,13417,18139
2016-01-08,104,132,236,3379,10977,14356
2016-01-11,322,106,428,3684,10941,14625
2016-01-12,224,7,231,3853,10937,14790
2016-01-13,106,576,682,3938,11496,15434
2016-01-14,216,252,468,4154,11637,15791
2016-01-15,263,17,280,4353,11634,15987
2016-01-19,24,2,26,4362,11633,15995
2016-01-20,43,57,100,4366,11690,16056
2016-01-21,162,302,464,4496,11889,16385
2016-01-22,48,833,881,4518,12649,17167
2016-01-25,213,315,528,4693,12851,17544
2016-01-26,60,56,116,4751,12906,17657
2016-01-27,255,600,855,4985,13005,17990
