2015-12-22,1,2,3,3632,13018,16650
2015-12-23,1,3,4,3633,13018,16651
2015-12-24,0,7,7,3633,13022,16655
2015-12-28,67,20,87,3619,13005,16624
2015-12-29,26,138,164,3625,13045,16670
2015-12-30,33,64,97,3647,13078,16725
2015-12-31,35,72,107,3654,13078,16732
2016-01-04,141,57,198,3775,13123,16898
2016-01-05,190,323,513,3865,13292,17157
2016-01-06,823,144,967,4581,13357,17938
2016-01-07,188,113,301,4722,13417,18139
2016-01-08,104,132,236,3379,10977,14356
2016-01-11,322,106,428,3684,10941,14625
2016-01-12,224,7,231,3853,10937,14790
2016-01-13,106,576,682,3938,11496,15434
2016-01-14,216,252,468,4154,11637,15791
2016-01-15,263,17,280,4353,11634,15987
2016-01-19,24,2,26,4362,11633,15995
2016-01-20,43,57,100,4366,11690,16056
2016-01-21,162,302,464,4496,11889,16385
2016-01-22,48,833,881,4518,12649,17167
2016-01-25,213,315,528,4693,12851,17544
2016-01-26,60,56,116,4751,12906,17657
2016-01-27,255,600,855,4985,13005,17990
2016-01-28,222,9,231,5207,13014,18221
2016-01-29,163,174,337,5329,12993,18322
2016-02-01,215,18,233,5483,12998,18481
2016-02-02,46,21,67,5486,12986,18472
2016-02-03,503,146,649,5813,13088,18901
2016-02-04,113,222,335,5867,13155,19022
