2015-05-07,262,128,390,9322,9884,19206
2015-05-08,36,35,71,7435,8334,15769
2015-05-11,67,64,131,7459,8375,15834
2015-05-12,37,23,60,7477,8382,15859
2015-05-13,192,105,297,7496,8377,15873
2015-05-14,191,238,429,7604,8583,16187
2015-05-15,34,149,183,7613,8638,16251
2015-05-18,57,77,134,7626,8701,16327
2015-05-19,113,286,399,7653,8804,16457
2015-05-20,35,92,127,7682,8865,16547
2015-05-21,9,51,60,7687,8869,16556
2015-05-22,70,79,149,7712,8860,16572
2015-05-26,26,375,401,7733,8815,16548
2015-05-27,295,436,731,7653,8806,16459
2015-05-28,17,353,370,7664,8872,16536
2015-05-29,165,74,239,7660,8929,16589
2015-06-01,10,38,48,7659,8943,16602
2015-06-02,110,71,181,7673,9000,16673
2015-06-03,60,102,162,7644,9090,16734
2015-06-04,156,279,435,7675,9137,16812
2015-06-05,230,398,628,2356,3610,5966
2015-06-08,155,1,156,2503,3610,6113
2015-06-09,11,53,64,2514,3653,6167
2015-06-10,65,17,82,2503,3670,6173
2015-06-11,82,214,296,2560,3842,6402
2015-06-12,43,28,71,2570,3860,6430
2015-06-15,105,72,177,2674,3891,6565
2015-06-16,1,2,3,2675,3893,6568
2015-06-17,80,47,127,2746,3872,6618
2015-06-18,42,94,136,2784,3915,6699
