2018-03-08,2,72,74,699,1412,2111
2018-03-09,77,10,87,339,689,1028
2018-03-12,1,117,118,340,680,1020
2018-03-13,1,0,1,340,659,999
2018-03-14,0,0,0,340,659,999
2018-03-15,5,8,13,344,666,1010
2018-03-16,1,3,4,345,669,1014
2018-03-19,3,8,11,347,675,1022
2018-03-20,0,1,1,347,676,1023
2018-03-21,2,3,5,347,678,1025
2018-03-22,0,51,51,347,729,1076
2018-03-23,2,0,2,346,729,1075
2018-03-26,0,0,0,346,729,1075
2018-03-27,0,0,0,346,729,1075
2018-03-28,5,100,105,349,829,1178
2018-03-29,32,0,32,379,829,1208
2018-04-02,7,1,8,382,829,1211
2018-04-03,1,1,2,381,830,1211
2018-04-04,4,300,304,384,1130,1514
2018-04-05,30,208,238,410,1330,1740
2018-04-06,4,100,104,386,1412,1798
2018-04-09,2,225,227,388,1637,2025
2018-04-10,106,154,260,356,1791,2147
2018-04-11,2,106,108,358,1897,2255
2018-04-12,61,30,91,365,1901,2266
2018-04-13,62,3,65,427,1900,2327
2018-04-16,1,100,101,428,2000,2428
2018-04-17,0,2,2,428,2002,2430
2018-04-18,1,4,5,427,2006,2433
2018-04-19,25,3,28,452,2009,2461
