2018-02-12,0,1,1,603,1002,1605
2018-02-13,10,11,21,613,1011,1624
2018-02-14,0,25,25,613,1033,1646
2018-02-15,1,11,12,614,1044,1658
2018-02-16,35,4,39,617,1046,1663
2018-02-20,34,6,40,651,1052,1703
2018-02-21,11,83,94,652,1009,1661
2018-02-22,1,10,11,652,1019,1671
2018-02-23,1,10,11,652,1028,1680
2018-02-26,24,3,27,676,1028,1704
2018-02-27,2,40,42,678,1027,1705
2018-02-28,1,421,422,679,1387,2066
2018-03-01,1,269,270,679,1419,2098
2018-03-02,1,26,27,680,1424,2104
2018-03-05,16,38,54,696,1404,2100
2018-03-06,0,0,0,696,1404,2100
2018-03-07,17,8,25,697,1410,2107
2018-03-08,2,72,74,699,1412,2111
2018-03-09,77,10,87,339,689,1028
2018-03-12,1,117,118,340,680,1020
2018-03-13,1,0,1,340,659,999
2018-03-14,0,0,0,340,659,999
2018-03-15,5,8,13,344,666,1010
2018-03-16,1,3,4,345,669,1014
2018-03-19,3,8,11,347,675,1022
2018-03-20,0,1,1,347,676,1023
2018-03-21,2,3,5,347,678,1025
2018-03-22,0,51,51,347,729,1076
2018-03-23,2,0,2,346,729,1075
2018-03-26,0,0,0,346,729,1075
