2017-05-12,17,0,17,1507,861,2368
2017-05-15,17,19,36,1503,877,2380
2017-05-16,3,32,35,1505,909,2414
2017-05-17,33,40,73,1512,949,2461
2017-05-18,55,29,84,1508,942,2450
2017-05-19,0,16,16,1508,958,2466
2017-05-22,0,34,34,1508,989,2497
2017-05-23,7,8,15,1509,997,2506
2017-05-24,4,16,20,1509,1013,2522
2017-05-25,10,56,66,1501,981,2482
2017-05-26,23,30,53,1520,1011,2531
2017-05-30,0,20,20,1520,1011,2531
2017-05-31,142,178,320,1662,1189,2851
2017-06-01,19,0,19,1663,1189,2852
2017-06-02,141,23,164,1774,1208,2982
2017-06-05,1,0,1,1775,1208,2983
2017-06-06,1,56,57,1774,1208,2982
2017-06-07,1,0,1,1774,1208,2982
2017-06-08,0,0,0,1774,1208,2982
2017-06-09,115,26,141,0,0,0
2017-06-12,0,0,0,0,0,0
2017-06-13,4,5,9,852,723,1575
2017-06-14,45,4,49,887,727,1614
2017-06-15,0,8,8,887,730,1617
2017-06-16,0,0,0,887,730,1617
2017-06-19,0,111,111,887,841,1728
2017-06-20,0,0,0,887,841,1728
2017-06-21,70,450,520,957,1291,2248
2017-06-22,1,1,2,958,1292,2250
2017-06-23,3,2,5,958,1293,2251
