2015-05-28,17,353,370,7664,8872,16536
2015-05-29,165,74,239,7660,8929,16589
2015-06-01,10,38,48,7659,8943,16602
2015-06-02,110,71,181,7673,9000,16673
2015-06-03,60,102,162,7644,9090,16734
2015-06-04,156,279,435,7675,9137,16812
2015-06-05,230,398,628,2356,3610,5966
2015-06-08,155,1,156,2503,3610,6113
2015-06-09,11,53,64,2514,3653,6167
2015-06-10,65,17,82,2503,3670,6173
2015-06-11,82,214,296,2560,3842,6402
2015-06-12,43,28,71,2570,3860,6430
2015-06-15,105,72,177,2674,3891,6565
2015-06-16,1,2,3,2675,3893,6568
2015-06-17,80,47,127,2746,3872,6618
2015-06-18,42,94,136,2784,3915,6699
2015-06-19,502,71,573,3006,3951,6957
2015-06-22,10,17,27,2996,3966,6962
2015-06-23,331,89,420,3109,3973,7082
2015-06-24,138,19,157,3154,3961,7115
2015-06-25,115,18,133,3216,3973,7189
2015-06-26,60,88,148,3211,4047,7258
2015-06-29,78,78,156,3282,4094,7376
2015-06-30,60,132,192,3305,4054,7359
2015-07-01,409,211,620,3671,4206,7877
2015-07-02,181,341,522,2547,3330,5877
2015-07-06,241,41,282,2762,3371,6133
2015-07-07,58,15,73,2811,3384,6195
2015-07-08,4,6,10,2814,3390,6204
2015-07-09,85,18,103,2850,3406,6256
