2018-01-12,3,42,45,257,1652,1909
2018-01-16,109,116,225,364,1766,2130
2018-01-17,1,26,27,364,1792,2156
2018-01-18,7,132,139,371,1924,2295
2018-01-19,0,10,10,371,1929,2300
2018-01-22,0,41,41,371,1970,2341
2018-01-23,1,0,1,372,1970,2342
2018-01-24,23,137,160,392,2107,2499
2018-01-25,208,110,318,596,2216,2812
2018-01-26,6,35,41,602,2221,2823
2018-01-29,100,11,111,652,2232,2884
2018-01-30,212,5,217,593,2237,2830
2018-01-31,4,1,5,567,2238,2805
2018-02-01,41,84,125,588,2322,2910
2018-02-02,30,2,32,613,2324,2937
2018-02-05,21,7,28,627,2331,2958
2018-02-06,0,2,2,627,2332,2959
2018-02-07,1,20,21,628,2350,2978
2018-02-08,3,0,3,631,2350,2981
2018-02-09,14,0,14,603,1001,1604
2018-02-12,0,1,1,603,1002,1605
2018-02-13,10,11,21,613,1011,1624
2018-02-14,0,25,25,613,1033,1646
2018-02-15,1,11,12,614,1044,1658
2018-02-16,35,4,39,617,1046,1663
2018-02-20,34,6,40,651,1052,1703
2018-02-21,11,83,94,652,1009,1661
2018-02-22,1,10,11,652,1019,1671
2018-02-23,1,10,11,652,1028,1680
2018-02-26,24,3,27,676,1028,1704
