2014-09-22,358,522,880,8539,9228,17767
2014-09-23,511,235,746,8814,9355,18169
2014-09-24,812,812,1624,9295,9538,18833
2014-09-25,473,1492,1965,9493,10473,19966
2014-09-26,418,451,869,9736,10699,20435
2014-09-29,490,308,798,9840,10728,20568
2014-09-30,673,439,1112,10093,10849,20942
2014-10-01,210,352,562,10138,11066,21204
2014-10-02,439,900,1339,10426,11662,22088
2014-10-03,1130,1008,2138,7087,8099,15186
2014-10-06,358,744,1102,7203,8263,15466
2014-10-07,379,459,838,7392,8674,16066
2014-10-08,731,406,1137,7891,8808,16699
2014-10-09,812,289,1101,7700,8811,16511
2014-10-10,262,118,380,7877,8873,16750
2014-10-13,215,450,665,7978,9112,17090
2014-10-14,191,234,425,8095,9271,17366
2014-10-15,1173,613,1786,8440,9454,17894
2014-10-16,691,328,1019,8600,9417,18017
2014-10-17,299,173,472,8746,9442,18188
2014-10-20,117,171,288,8788,9499,18287
2014-10-21,255,386,641,8889,9437,18326
2014-10-22,352,626,978,9012,9668,18680
2014-10-23,229,263,492,9082,9605,18687
2014-10-24,155,99,254,9177,9662,18839
2014-10-27,227,192,419,9197,9639,18836
2014-10-28,446,436,882,9381,9765,19146
2014-10-29,429,535,964,9541,9902,19443
2014-10-30,634,620,1254,9829,9971,19800
2014-10-31,672,321,993,10188,10008,20196
