2016-10-24,21,13,34,2338,2417,4755
2016-10-25,161,472,633,2476,2857,5333
2016-10-26,166,229,395,2642,3022,5664
2016-10-27,14,9,23,2656,3020,5676
2016-10-28,253,116,369,2878,3050,5928
2016-10-31,7,2,9,2885,3052,5937
2016-11-01,413,211,624,3281,3134,6415
2016-11-02,321,110,431,3352,3124,6476
2016-11-03,659,69,728,3838,3109,6947
2016-11-04,5,35,40,3106,2724,5830
2016-11-07,96,116,212,3171,2749,5920
2016-11-08,35,38,73,3188,2776,5964
2016-11-09,132,196,328,3197,2844,6041
2016-11-10,92,84,176,3257,2886,6143
2016-11-11,95,262,357,3289,3146,6435
2016-11-14,50,602,652,3282,3603,6885
2016-11-15,166,462,628,3342,3840,7182
2016-11-16,25,177,202,3325,3834,7159
2016-11-17,99,200,299,3416,3970,7386
2016-11-18,111,45,156,3506,3977,7483
2016-11-21,213,590,803,3643,4184,7827
2016-11-22,10,81,91,3650,4205,7855
2016-11-23,291,177,468,3790,4187,7977
2016-11-25,21,63,84,3810,4199,8009
2016-11-28,0,155,155,3810,4214,8024
2016-11-29,60,31,91,3794,4189,7983
2016-11-30,125,38,163,3722,4154,7876
2016-12-01,9,4,13,3730,4152,7882
2016-12-02,3,174,177,3730,4182,7912
2016-12-05,161,36,197,3788,4147,7935
