2017-09-18,6,104,110,761,3305,4066
2017-09-19,0,8,8,761,3300,4061
2017-09-20,0,1,1,761,3299,4060
2017-09-21,160,231,391,911,3382,4293
2017-09-22,6,0,6,917,3381,4298
2017-09-25,7,1,8,923,3377,4300
2017-09-26,37,19,56,960,3384,4344
2017-09-27,139,25,164,986,3360,4346
2017-09-28,16,53,69,1002,3413,4415
2017-09-29,165,101,266,867,3513,4380
2017-10-02,44,154,198,887,3666,4553
2017-10-03,12,162,174,874,3698,4572
2017-10-04,22,52,74,885,3742,4627
2017-10-05,36,0,36,851,3735,4586
2017-10-06,0,8,8,641,3293,3934
2017-10-09,64,303,367,649,3546,4195
2017-10-10,1,890,891,648,4341,4989
2017-10-11,2,950,952,650,5141,5791
2017-10-12,2,353,355,652,5444,6096
2017-10-13,10,800,810,656,6044,6700
2017-10-16,0,3014,3014,656,8936,9592
2017-10-17,1,1901,1902,657,10787,11444
2017-10-18,17,903,920,674,11632,12306
2017-10-19,0,751,751,674,12381,13055
2017-10-20,0,0,0,674,12381,13055
2017-10-23,17,7,24,689,12387,13076
2017-10-24,5,1,6,692,12387,13079
2017-10-25,120,151,271,684,12487,13171
2017-10-26,206,256,462,890,12493,13383
2017-10-27,1,410,411,889,12878,13767
