2016-07-20,37,111,148,2953,3865,6818
2016-07-21,1,25,26,2954,3875,6829
2016-07-22,64,154,218,3003,3940,6943
2016-07-25,20,1706,1726,3023,5341,8364
2016-07-26,270,129,399,3174,5449,8623
2016-07-27,18,59,77,3179,5478,8657
2016-07-28,46,167,213,3224,5623,8847
2016-07-29,150,230,380,3286,5632,8918
2016-08-01,44,38,82,3320,5670,8990
2016-08-02,89,72,161,3360,5742,9102
2016-08-03,25,31,56,3381,5757,9138
2016-08-04,20,2,22,3361,5757,9118
2016-08-05,164,83,247,2608,3422,6030
2016-08-08,10,0,10,2618,3422,6040
2016-08-09,30,52,82,2638,3400,6038
2016-08-10,85,33,118,2693,3427,6120
2016-08-11,95,0,95,2679,3427,6106
2016-08-12,21,16,37,2700,3436,6136
2016-08-15,23,0,23,2723,3436,6159
2016-08-16,204,106,310,2748,3486,6234
2016-08-17,22,92,114,2769,3536,6305
2016-08-18,36,63,99,2784,3592,6376
2016-08-19,56,47,103,2840,3555,6395
2016-08-22,227,33,260,2964,3582,6546
2016-08-23,1,1,2,2963,3583,6546
2016-08-24,76,178,254,3039,3731,6770
2016-08-25,76,163,239,3043,3834,6877
2016-08-26,112,96,208,3066,3836,6902
2016-08-29,47,359,406,3058,4012,7070
2016-08-30,277,11,288,3210,4021,7231
