2015-04-03,10,126,136,7506,7902,15408
2015-04-06,357,73,430,7603,7964,15567
2015-04-07,78,177,255,7636,8067,15703
2015-04-08,38,53,91,7664,8060,15724
2015-04-09,779,719,1498,7977,8423,16400
2015-04-10,244,451,695,8008,8870,16878
2015-04-13,70,22,92,8032,8875,16907
2015-04-14,50,6,56,8055,8874,16929
2015-04-15,66,40,106,8109,8898,17007
2015-04-16,210,81,291,8220,8963,17183
2015-04-17,103,175,278,8281,8945,17226
2015-04-20,51,14,65,8314,8952,17266
2015-04-21,49,52,101,8321,8999,17320
2015-04-22,99,162,261,8309,9038,17347
2015-04-23,119,92,211,8263,9057,17320
2015-04-24,39,27,66,8281,9063,17344
2015-04-27,310,69,379,8364,9110,17474
2015-04-28,88,258,346,8390,9298,17688
2015-04-29,113,150,263,8448,9261,17709
2015-04-30,377,144,521,8750,9325,18075
2015-05-01,336,570,906,9030,9490,18520
2015-05-04,19,96,115,9032,9521,18553
2015-05-05,75,132,207,9044,9626,18670
2015-05-06,346,337,683,9147,9845,18992
2015-05-07,262,128,390,9322,9884,19206
2015-05-08,36,35,71,7435,8334,15769
2015-05-11,67,64,131,7459,8375,15834
2015-05-12,37,23,60,7477,8382,15859
2015-05-13,192,105,297,7496,8377,15873
2015-05-14,191,238,429,7604,8583,16187
