2018-06-11,1,48,49,1186,3273,4459
2018-06-12,7,11,18,1186,3284,4470
2018-06-13,185,429,614,1367,3460,4827
2018-06-14,10,407,417,1370,3813,5183
2018-06-15,268,234,502,1626,3816,5442
2018-06-18,8,56,64,1633,3864,5497
2018-06-19,131,260,391,1756,3920,5676
2018-06-20,0,0,0,1756,3920,5676
2018-06-21,133,460,593,1632,4118,5750
2018-06-22,181,80,261,1707,4141,5848
2018-06-25,0,29,29,1684,4132,5816
2018-06-26,3,1,4,1686,4103,5789
2018-06-27,25,209,234,1709,4157,5866
2018-06-28,120,91,211,1824,4098,5922
2018-06-29,3,25,28,1826,4123,5949
2018-07-02,4,1,5,1830,4124,5954
2018-07-03,0,3,3,1830,4123,5953
2018-07-05,11,16,27,1837,4123,5960
2018-07-06,100,50,150,1066,3407,4473
2018-07-09,212,101,313,1278,3505,4783
2018-07-10,2,18,20,1279,3523,4802
2018-07-11,4,500,504,1279,3923,5202
2018-07-12,11,163,174,1290,4079,5369
2018-07-13,14,9,23,1294,4116,5410
2018-07-16,27,0,27,1296,4076,5372
2018-07-17,20,103,123,1310,4179,5489
2018-07-18,0,0,0,1310,4179,5489
2018-07-19,170,0,170,1419,4179,5598
2018-07-20,62,108,170,1431,4287,5718
2018-07-23,4,9,13,1431,4292,5723
