2017-01-04,17,176,193,1585,1593,3178
2017-01-05,71,1,72,1616,1593,3209
2017-01-06,3,0,3,1617,1593,3210
2017-01-09,6,1,7,1615,1593,3208
2017-01-10,4,3,7,1618,1596,3214
2017-01-11,1,6,7,1619,1594,3213
2017-01-12,59,23,82,1621,1596,3217
2017-01-13,1,3,4,1621,1599,3220
2017-01-17,13,15,28,1628,1604,3232
2017-01-18,54,1,55,1677,1605,3282
2017-01-19,27,27,54,1693,1625,3318
2017-01-20,4,6,10,1697,1624,3321
2017-01-23,0,9,9,1697,1624,3321
2017-01-24,50,43,93,1724,1658,3382
2017-01-25,1,19,20,1724,1675,3399
2017-01-26,0,14,14,1724,1674,3398
2017-01-27,2,11,13,1726,1674,3400
2017-01-30,524,4,528,2222,1676,3898
2017-01-31,70,28,98,2207,1679,3886
2017-02-01,126,1,127,0,0,0
2017-02-02,5,5,10,2279,1683,3962
2017-02-03,6,5,11,2285,1681,3966
2017-02-06,234,3,237,2390,1682,4072
2017-02-07,39,25,64,2403,1707,4110
2017-02-08,170,1,171,2508,1706,4214
2017-02-09,87,26,113,2540,1731,4271
2017-02-10,10,17,27,2548,1732,4280
2017-02-13,14,23,37,2550,1732,4282
2017-02-14,47,17,64,2596,1748,4344
2017-02-15,48,0,48,2612,1748,4360
