2017-03-24,0,0,0,1451,763,2214
2017-03-27,1,1,2,1452,763,2215
2017-03-28,1,0,1,1453,763,2216
2017-03-29,2,2,4,1454,765,2219
2017-03-30,0,0,0,1454,765,2219
2017-03-31,10,1,11,1464,766,2230
2017-04-03,2,1,3,1463,765,2228
2017-04-04,0,0,0,1463,765,2228
2017-04-05,16,0,16,1463,765,2228
2017-04-06,22,3,25,1442,767,2209
2017-04-07,1,2,3,1441,767,2208
2017-04-10,0,2,2,1441,767,2208
2017-04-11,1,0,1,1442,767,2209
2017-04-12,16,2,18,1458,769,2227
2017-04-13,1,3,4,1457,768,2225
2017-04-17,88,32,120,1482,798,2280
2017-04-18,65,52,117,1442,750,2192
2017-04-19,85,0,85,1427,750,2177
2017-04-20,0,0,0,1427,750,2177
2017-04-21,0,10,10,1427,752,2179
2017-04-24,4,1,5,1430,753,2183
2017-04-25,0,17,17,1430,769,2199
2017-04-26,2,27,29,1428,790,2218
2017-04-27,0,6,6,1428,789,2217
2017-04-28,6,1,7,1431,790,2221
2017-05-01,0,28,28,1431,790,2221
2017-05-02,0,39,39,1431,828,2259
2017-05-03,0,0,0,1431,828,2259
2017-05-04,0,0,0,1431,828,2259
2017-05-05,53,16,69,1484,844,2328
