2018-03-21,2,3,5,347,678,1025
2018-03-22,0,51,51,347,729,1076
2018-03-23,2,0,2,346,729,1075
2018-03-26,0,0,0,346,729,1075
2018-03-27,0,0,0,346,729,1075
2018-03-28,5,100,105,349,829,1178
2018-03-29,32,0,32,379,829,1208
2018-04-02,7,1,8,382,829,1211
2018-04-03,1,1,2,381,830,1211
2018-04-04,4,300,304,384,1130,1514
2018-04-05,30,208,238,410,1330,1740
2018-04-06,4,100,104,386,1412,1798
2018-04-09,2,225,227,388,1637,2025
2018-04-10,106,154,260,356,1791,2147
2018-04-11,2,106,108,358,1897,2255
2018-04-12,61,30,91,365,1901,2266
2018-04-13,62,3,65,427,1900,2327
2018-04-16,1,100,101,428,2000,2428
2018-04-17,0,2,2,428,2002,2430
2018-04-18,1,4,5,427,2006,2433
2018-04-19,25,3,28,452,2009,2461
2018-04-20,2,54,56,453,2063,2516
2018-04-23,111,490,601,560,2288,2848
2018-04-24,13,33,46,567,2321,2888
2018-04-25,4,7,11,571,2325,2896
2018-04-26,8,6,14,573,2322,2895
2018-04-27,33,53,86,599,2375,2974
2018-04-30,301,55,356,889,2429,3318
2018-05-01,11,253,264,893,2471,3364
2018-05-02,32,2,34,922,2473,3395
