2018-04-25,4,7,11,571,2325,2896
2018-04-26,8,6,14,573,2322,2895
2018-04-27,33,53,86,599,2375,2974
2018-04-30,301,55,356,889,2429,3318
2018-05-01,11,253,264,893,2471,3364
2018-05-02,32,2,34,922,2473,3395
2018-05-03,49,13,62,908,2470,3378
2018-05-04,123,166,289,987,2333,3320
2018-05-07,5,6,11,990,2334,3324
2018-05-08,25,1,26,1013,2335,3348
2018-05-09,10,3,13,1021,2338,3359
2018-05-10,170,22,192,1007,2338,3345
2018-05-11,7,56,63,1007,2341,3348
2018-05-14,71,6,77,1077,2342,3419
2018-05-15,221,94,315,1198,2434,3632
2018-05-16,13,9,22,1193,2440,3633
2018-05-17,17,0,17,1209,2440,3649
2018-05-18,103,152,255,1308,2589,3897
2018-05-21,3,60,63,1311,2609,3920
2018-05-22,78,318,396,1380,2909,4289
2018-05-23,1,100,101,1381,3009,4390
2018-05-24,7,107,114,1383,3055,4438
2018-05-25,2,91,93,1382,3127,4509
2018-05-29,127,344,471,1495,3431,4926
2018-05-30,44,19,63,1539,3570,5109
2018-05-31,3,221,224,1542,3502,5044
2018-06-01,2,5,7,1544,3462,5006
2018-06-04,213,201,414,1754,3614,5368
2018-06-05,112,315,427,1816,3828,5644
2018-06-06,1,1,2,1817,3829,5646
