2016-01-26,60,56,116,4751,12906,17657
2016-01-27,255,600,855,4985,13005,17990
2016-01-28,222,9,231,5207,13014,18221
2016-01-29,163,174,337,5329,12993,18322
2016-02-01,215,18,233,5483,12998,18481
2016-02-02,46,21,67,5486,12986,18472
2016-02-03,503,146,649,5813,13088,18901
2016-02-04,113,222,335,5867,13155,19022
2016-02-05,111,237,348,5261,12388,17649
2016-02-08,724,190,914,5602,12565,18167
2016-02-09,790,325,1115,5861,12814,18675
2016-02-10,471,532,1003,5877,13135,19012
2016-02-11,351,9,360,6173,13141,19314
2016-02-12,40,21,61,6172,13129,19301
2016-02-16,164,104,268,6257,13243,19500
2016-02-17,146,7,153,6272,13117,19389
2016-02-18,58,66,124,6295,13132,19427
2016-02-19,150,1,151,6445,13133,19578
2016-02-22,105,18,123,6500,13131,19631
2016-02-23,367,62,429,6815,13176,19991
2016-02-24,230,276,506,7012,13386,20398
2016-02-25,1,52,53,7012,13426,20438
2016-02-26,28,200,228,7007,13626,20633
2016-02-29,5,30,35,7009,13642,20651
2016-03-01,43,8,51,7009,13648,20657
2016-03-02,7,12,19,7011,13645,20656
2016-03-03,35,62,97,6996,13700,20696
2016-03-04,115,5,120,4429,3717,8146
2016-03-07,239,63,302,4645,3779,8424
2016-03-08,58,17,75,4676,3784,8460
