2016-05-09,118,82,200,4320,5747,10067
2016-05-10,244,360,604,4356,5527,9883
2016-05-11,92,0,92,4446,5527,9973
2016-05-12,32,23,55,4462,5529,9991
2016-05-13,16,89,105,4463,5618,10081
2016-05-16,2,98,100,4463,5685,10148
2016-05-17,20,271,291,4483,5820,10303
2016-05-18,329,268,597,4808,6082,10890
2016-05-19,8,57,65,4816,6127,10943
2016-05-20,137,71,208,4824,6107,10931
2016-05-23,29,247,276,4853,6329,11182
2016-05-24,87,126,213,4938,6455,11393
2016-05-25,173,63,236,5111,6498,11609
2016-05-26,60,28,88,5135,6525,11660
2016-05-27,96,110,206,5220,6603,11823
2016-05-31,6,12,18,5226,6604,11830
2016-06-01,8,1,9,5230,6603,11833
2016-06-02,34,30,64,5244,6608,11852
2016-06-03,98,144,242,2244,4146,6390
2016-06-06,244,38,282,2390,4173,6563
2016-06-07,42,0,42,2432,4173,6605
2016-06-08,96,34,130,2493,4207,6700
2016-06-09,23,167,190,2513,4321,6834
2016-06-10,65,234,299,2578,4524,7102
2016-06-13,148,89,237,2690,4547,7237
2016-06-14,80,17,97,2770,4550,7320
2016-06-15,2,170,172,2772,4572,7344
2016-06-16,204,85,289,2827,4566,7393
2016-06-17,70,172,242,2892,4667,7559
2016-06-20,6,21,27,2898,4676,7574
