2014-11-26,756,1048,1804,12129,11314,23443
2014-11-28,1154,689,1843,12697,11580,24277
2014-12-01,596,344,940,12808,11748,24556
2014-12-02,1749,1108,2857,13529,12229,25758
2014-12-03,1246,1965,3211,14167,13370,27537
2014-12-04,956,1607,2563,14215,13817,28032
2014-12-05,464,749,1213,7475,8265,15740
2014-12-08,795,637,1432,7849,8296,16145
2014-12-09,1776,1181,2957,8053,8361,16414
2014-12-10,738,36,774,8196,8370,16566
2014-12-11,1107,499,1606,8504,8394,16898
2014-12-12,860,242,1102,8883,8408,17291
2014-12-15,290,200,490,8944,8540,17484
2014-12-16,1318,1151,2469,9209,9008,18217
2014-12-17,1297,637,1934,10215,9412,19627
2014-12-18,1209,1020,2229,10675,9650,20325
2014-12-19,431,235,666,10849,9709,20558
2014-12-22,580,308,888,10933,9813,20746
2014-12-23,1340,501,1841,11478,9840,21318
2014-12-24,339,156,495,11615,9898,21513
2014-12-26,183,310,493,11696,9941,21637
2014-12-29,978,998,1976,12117,10274,22391
2014-12-30,586,292,878,12328,10346,22674
2014-12-31,157,97,254,12351,10347,22698
2015-01-02,1214,454,1668,12909,10469,23378
2015-01-05,1940,1116,3056,13713,10984,24697
2015-01-06,671,354,1025,13860,11080,24940
2015-01-07,794,702,1496,14412,11139,25551
2015-01-08,557,615,1172,14821,11575,26396
2015-01-09,666,492,1158,9741,9137,18878
