2015-01-06,671,354,1025,13860,11080,24940
2015-01-07,794,702,1496,14412,11139,25551
2015-01-08,557,615,1172,14821,11575,26396
2015-01-09,666,492,1158,9741,9137,18878
2015-01-12,473,360,833,10074,9275,19349
2015-01-13,646,340,986,10405,9476,19881
2015-01-14,1378,855,2233,11150,10149,21299
2015-01-15,1585,1836,3421,12121,11238,23359
2015-01-16,2054,1475,3529,13836,12151,25987
2015-01-20,836,555,1391,14110,12400,26510
2015-01-21,586,364,950,14496,12501,26997
2015-01-22,336,199,535,14765,12601,27366
2015-01-23,179,962,1141,14872,13250,28122
2015-01-26,275,616,891,14973,13651,28624
2015-01-27,389,657,1046,15236,13932,29168
2015-01-28,515,581,1096,15207,14317,29524
2015-01-29,584,1309,1893,15447,15056,30503
2015-01-30,453,249,702,15633,15127,30760
2015-02-02,263,1573,1836,15722,16169,31891
2015-02-03,1293,656,1949,16734,16404,33138
2015-02-04,468,213,681,16863,16409,33272
2015-02-05,305,270,575,16932,16325,33257
2015-02-06,190,214,404,12148,13009,25157
2015-02-09,67,673,740,12191,12954,25145
2015-02-10,41,554,595,12209,12810,25019
2015-02-11,79,40,119,12226,12834,25060
2015-02-12,39,296,335,12242,13010,25252
2015-02-13,1237,415,1652,13332,12931,26263
2015-02-17,300,798,1098,13543,13117,26660
2015-02-18,106,341,447,13588,13130,26718
