2016-08-05,164,83,247,2608,3422,6030
2016-08-08,10,0,10,2618,3422,6040
2016-08-09,30,52,82,2638,3400,6038
2016-08-10,85,33,118,2693,3427,6120
2016-08-11,95,0,95,2679,3427,6106
2016-08-12,21,16,37,2700,3436,6136
2016-08-15,23,0,23,2723,3436,6159
2016-08-16,204,106,310,2748,3486,6234
2016-08-17,22,92,114,2769,3536,6305
2016-08-18,36,63,99,2784,3592,6376
2016-08-19,56,47,103,2840,3555,6395
2016-08-22,227,33,260,2964,3582,6546
2016-08-23,1,1,2,2963,3583,6546
2016-08-24,76,178,254,3039,3731,6770
2016-08-25,76,163,239,3043,3834,6877
2016-08-26,112,96,208,3066,3836,6902
2016-08-29,47,359,406,3058,4012,7070
2016-08-30,277,11,288,3210,4021,7231
2016-08-31,140,137,277,3180,4140,7320
2016-09-01,434,88,522,3541,4173,7714
2016-09-02,107,59,166,3646,4209,7855
2016-09-06,163,249,412,3655,4097,7752
2016-09-07,209,150,359,3833,4024,7857
2016-09-08,6,112,118,3839,4096,7935
2016-09-09,93,145,238,2489,2001,4490
2016-09-12,144,1,145,2559,2001,4560
2016-09-13,156,273,429,2693,2131,4824
2016-09-14,231,34,265,2805,2132,4937
2016-09-15,93,270,363,2863,2367,5230
2016-09-16,56,135,191,2900,2501,5401
