2017-01-26,0,14,14,1724,1674,3398
2017-01-27,2,11,13,1726,1674,3400
2017-01-30,524,4,528,2222,1676,3898
2017-01-31,70,28,98,2207,1679,3886
2017-02-01,126,1,127,0,0,0
2017-02-02,5,5,10,2279,1683,3962
2017-02-03,6,5,11,2285,1681,3966
2017-02-06,234,3,237,2390,1682,4072
2017-02-07,39,25,64,2403,1707,4110
2017-02-08,170,1,171,2508,1706,4214
2017-02-09,87,26,113,2540,1731,4271
2017-02-10,10,17,27,2548,1732,4280
2017-02-13,14,23,37,2550,1732,4282
2017-02-14,47,17,64,2596,1748,4344
2017-02-15,48,0,48,2612,1748,4360
2017-02-16,3,46,49,2614,1785,4399
2017-02-17,111,4,115,2646,1787,4433
2017-02-21,102,117,219,2675,1901,4576
2017-02-22,104,47,151,2693,1904,4597
2017-02-23,111,25,136,2756,1913,4669
2017-02-24,25,25,50,2781,1938,4719
2017-02-27,1,75,76,2781,1966,4747
2017-02-28,1,100,101,2782,2042,4824
2017-03-01,23,24,47,2801,2050,4851
2017-03-02,101,7,108,2774,2056,4830
2017-03-03,6,1,7,1393,707,2100
2017-03-06,0,0,0,1393,707,2100
2017-03-07,0,0,0,1393,707,2100
2017-03-08,0,0,0,1393,707,2100
2017-03-09,5,0,5,1398,707,2105
