2015-03-05,766,573,1339,15474,15024,30498
2015-03-06,517,472,989,7370,6988,14358
2015-03-09,46,144,190,7411,7123,14534
2015-03-10,319,287,606,7598,7208,14806
2015-03-11,870,1225,2095,7909,7469,15378
2015-03-12,235,773,1008,7940,8057,15997
2015-03-13,291,470,761,8229,8220,16449
2015-03-16,205,154,359,8395,8227,16622
2015-03-17,177,123,300,8554,8271,16825
2015-03-18,161,509,670,8651,8520,17171
2015-03-19,487,109,596,8996,8574,17570
2015-03-20,184,341,525,9073,8764,17837
2015-03-23,309,501,810,9223,9077,18300
2015-03-24,480,246,726,9396,9148,18544
2015-03-25,296,31,327,9508,9160,18668
2015-03-26,134,91,225,9550,9185,18735
2015-03-27,94,393,487,9603,9545,19148
2015-03-30,279,369,648,9742,9842,19584
2015-03-31,75,114,189,9744,9852,19596
2015-04-01,231,84,315,9833,9893,19726
2015-04-02,338,235,573,7501,7776,15277
2015-04-03,10,126,136,7506,7902,15408
2015-04-06,357,73,430,7603,7964,15567
2015-04-07,78,177,255,7636,8067,15703
2015-04-08,38,53,91,7664,8060,15724
2015-04-09,779,719,1498,7977,8423,16400
2015-04-10,244,451,695,8008,8870,16878
2015-04-13,70,22,92,8032,8875,16907
2015-04-14,50,6,56,8055,8874,16929
2015-04-15,66,40,106,8109,8898,17007
