2018-04-13,1047,2890,3937,31558,56028,87586
2018-04-16,477,429,906,31747,55897,87644
2018-04-17,1104,510,1614,32537,56228,88765
2018-04-18,1751,1715,3466,33376,56680,90056
2018-04-19,2415,1971,4386,34281,57166,91447
2018-04-20,1966,1889,3855,34556,57379,91935
2018-04-23,1934,1795,3729,35630,57986,93616
2018-04-24,2998,2119,5117,36921,57698,94619
2018-04-25,2941,3468,6409,38371,58751,97122
2018-04-26,1559,790,2349,38967,59060,98027
2018-04-27,2059,895,2954,38692,59406,98098
2018-04-30,2453,3036,5489,40276,60976,101252
2018-05-01,1910,4750,6660,41133,59854,100987
2018-05-02,2252,3282,5534,42094,59850,101944
2018-05-03,3816,3254,7070,44391,60483,104874
2018-05-04,4859,6060,10919,33102,50710,83812
2018-05-07,1068,1862,2930,33365,51335,84700
2018-05-08,2124,2575,4699,33994,51991,85985
2018-05-09,1346,2207,3553,34672,53412,88084
2018-05-10,742,1306,2048,34905,53845,88750
2018-05-11,1111,992,2103,35557,53934,89491
2018-05-14,565,1049,1614,35743,54097,89840
2018-05-15,1654,1439,3093,36691,54397,91088
2018-05-16,475,1054,1529,36839,54766,91605
2018-05-17,1019,601,1620,37649,55092,92741
2018-05-18,461,158,619,37756,55078,92834
2018-05-21,1368,865,2233,38215,55110,93325
2018-05-22,1515,1967,3482,38468,55659,94127
2018-05-23,1223,3198,4421,38735,56625,95360
2018-05-24,400,1575,1975,38792,57456,96248
